budget,winner,rounds,blue_comp,red_comp
5,RED,10,GUARDIAN,KNIGHT
5,RED,10,GUARDIAN,KNIGHT
5,RED,10,GUARDIAN,KNIGHT
5,RED,10,GUARDIAN,KNIGHT
5,RED,10,GUARDIAN,KNIGHT
5,RED,10,GUARDIAN,KNIGHT
5,RED,10,GUARDIAN,KNIGHT
5,RED,10,GUARDIAN,KNIGHT
5,RED,10,GUARDIAN,KNIGHT
5,RED,10,GUARDIAN,KNIGHT
10,BLUE,10,GUARDIAN+KNIGHT+ARCHER,KNIGHT+ARCHER+GUARDIAN
10,BLUE,10,GUARDIAN+KNIGHT+ARCHER,KNIGHT+ARCHER+GUARDIAN
10,BLUE,10,GUARDIAN+KNIGHT+ARCHER,KNIGHT+ARCHER+GUARDIAN
10,BLUE,10,GUARDIAN+KNIGHT+ARCHER,KNIGHT+ARCHER+GUARDIAN
10,BLUE,10,GUARDIAN+KNIGHT+ARCHER,KNIGHT+ARCHER+GUARDIAN
10,BLUE,10,GUARDIAN+KNIGHT+ARCHER,KNIGHT+ARCHER+GUARDIAN
10,BLUE,10,GUARDIAN+KNIGHT+ARCHER,KNIGHT+ARCHER+GUARDIAN
10,BLUE,10,GUARDIAN+KNIGHT+ARCHER,KNIGHT+ARCHER+GUARDIAN
10,BLUE,10,GUARDIAN+KNIGHT+ARCHER,KNIGHT+ARCHER+GUARDIAN
10,BLUE,10,GUARDIAN+KNIGHT+ARCHER,KNIGHT+ARCHER+GUARDIAN
15,BLUE,13,GUARDIAN+KNIGHT+ARCHER+LANCER,KNIGHT+ARCHER+MAGE+CLERIC
15,BLUE,13,GUARDIAN+KNIGHT+ARCHER+LANCER,KNIGHT+ARCHER+MAGE+CLERIC
15,BLUE,13,GUARDIAN+KNIGHT+ARCHER+LANCER,KNIGHT+ARCHER+MAGE+CLERIC
15,BLUE,13,GUARDIAN+KNIGHT+ARCHER+LANCER,KNIGHT+ARCHER+MAGE+CLERIC
15,BLUE,13,GUARDIAN+KNIGHT+ARCHER+LANCER,KNIGHT+ARCHER+MAGE+CLERIC
15,BLUE,13,GUARDIAN+KNIGHT+ARCHER+LANCER,KNIGHT+ARCHER+MAGE+CLERIC
15,BLUE,13,GUARDIAN+KNIGHT+ARCHER+LANCER,KNIGHT+ARCHER+MAGE+CLERIC
15,BLUE,13,GUARDIAN+KNIGHT+ARCHER+LANCER,KNIGHT+ARCHER+MAGE+CLERIC
15,BLUE,13,GUARDIAN+KNIGHT+ARCHER+LANCER,KNIGHT+ARCHER+MAGE+CLERIC
15,BLUE,13,GUARDIAN+KNIGHT+ARCHER+LANCER,KNIGHT+ARCHER+MAGE+CLERIC
20,BLUE,11,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC
20,BLUE,11,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC
20,BLUE,11,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC
20,BLUE,11,GUARDIAN+KNIGHT+ARCHER+LANCER+PALADIN,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC
